EXP,CLIMATE,RU,THETA,A,B,ALPHA,BETA,VCM,PPQ,SIAE
ctrl_proj,MARv3.9_MIROC5-rcp85_ctrl_proj_climate_1960-2100_v1.nc,MAR3.9_MIROC-ESM-CHEM_rcp26_ctrl_proj_ocean_1960-2100_v4.nc,MAR3.9_MIROC-ESM-CHEM_rcp26_ctrl_proj_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
exp01,MARv3.9_MIROC5-rcp85_climate_1960-2100_v1.nc,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
exp02,MARv3.9_NorESM1-rcp85_climate_1960-2100_v1.nc,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
exp03,MARv3.9_MIROC5-rcp26_climate_1960-2100_v1.nc,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
exp04,MARv3.9_HadGEM2-ES-rcp85_climate_1960-2100_v1.nc,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expa01,MARv3.9_IPSL-CM5-MR-rcp85_climate_1960-2100_v1.nc,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expa02,MARv3.9_CSIRO-Mk3.6-rcp85_climate_1960-2100_v1.nc,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expa03,MARv3.9_ACCESS1.3-rcp85_climate_1960-2100_v1.nc,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expb01,MARv3.9_CNRM-CM6-ssp585_climate_1960-2100_v1.nc,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expb02,MARv3.9_CNRM-CM6-ssp126_climate_1960-2100_v1.nc,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expb03,MARv3.9_UKESM1-CM6-ssp585_climate_1960-2100_v1.nc,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expb05,MARv3.9_CNRM-CM6-ssp585_climate_1960-2100_v1.nc,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expc01,MARv3.9_MIROC5-rcp85_climate_1960-2100_v1.nc,MAR3.9_MIROC-ESM-CHEM_rcp85_ctrl_proj_ocean_1960-2100_v4.nc,MAR3.9_MIROC-ESM-CHEM_rcp85_ctrl_proj_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expc02,MARv3.9_MIROC5-rcp85_ctrl_proj_climate_1960-2100_v1.nc,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.ncc,MAR3.9_MIROC-ESM-CHEM_rcp26_ctrl_proj_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expc03,MARv3.9_CSIRO-Mk3.6-rcp85_climate_1960-2100_v1.nc,MAR3.9_MIROC-ESM-CHEM_rcp26_ctrl_proj_ocean_1960-2100_v4.nc,MAR3.9_MIROC-ESM-CHEM_rcp26_ctrl_proj_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expc04,MARv3.9_MIROC5-rcp85_ctrl_proj_climate_1960-2100_v1.nc,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
expc05,MARv3.9_MIROC5-rcp26_climate_1960-2100_v1.nc,MAR3.9_MIROC-ESM-CHEM_rcp26_ctrl_proj_ocean_1960-2100_v4.nc,MAR3.9_MIROC-ESM-CHEM_rcp26_ctrl_proj_ocean_1960-2100_v4.nc,3e-4,0.15,0.39,1.18,vct_calib_g1000m_g450m.nc,0.6,1.25
