id,m_min,m_max,h_min,h_ela,h_max,vct,hydro,frontal_melt_file
CTRL-VC0.5,-1.5,3.0,0,1500,2000,0.5,diffuse,
ELA1250,-0.5,5.0,0,1250,2000,0.8,diffuse,
ELA1250H,-1,4.5,0,1250,2000,0.8,diffuse,
ELA1250H-VC0.5,-1,4.5,0,1250,2000,0.5,diffuse,
ELA1500H-VC0.5,-1,4.5,0,1500,2000,0.5,diffuse,
ELA1500-VC0.5,-1,4.0,0,1500,2000,0.5,diffuse,
S35,-1,3.5,0,1000,2000,0.8,diffuse,
S30,-1,3,0,1000,2000,0.8,diffuse,
B30,-1.25,3,0,1000,2000,0.8,diffuse,
B35,-1.25,3.5,0,1000,2000,0.8,diffuse,
STEADY,-1,4,0,1500,2000,0.8,steady,jak_runoff_1000m.nc
ROUTING,-1,4,0,1500,2000,0.8,routing,jak_runoff_1000m.nc
