id,vcm,gamma_T,thickness_calving_threshold,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value
0,1.0544644098870757,0.00011570513311705535,394.5152832294699,5.7784904928963705,3.3824860671678305,2.054075451949779
1,1.1727978725415527,0.00014500315839357134,306.2274905097128,4.67340604381732,2.7872386569721446,6.662444642611666
2,1.143956131579825,8.954635358450494e-05,345.7928023249728,7.7718947019141424,1.9720207023750995,6.55512632242529
3,0.8225245857965314,0.00014713210719258636,101.70164685244922,0.6885777764342498,2.3715510726708295,5.160688589490196
4,0.6222606362815801,0.00013434654272162212,139.11094750098476,4.0258268005691,2.873048872720402,3.55237087996498
5,0.9074231453031225,6.360009872964599e-05,260.20405512836624,1.4586764459772161,0.5954398255123122,4.308530378280811
6,0.5275406377505798,6.767250154317525e-05,201.31179545750095,7.156335267933845,1.869137774172013,7.813045734922276
7,0.5965567965517349,0.00011087429121982273,258.44125686960774,5.218310553376521,2.334304333723482,7.433352267511632
8,0.9997483256766665,0.00012933351570099593,50.69323862320855,2.2590233626589926,2.0657852472849685,3.9513677892319805
9,0.7083541222997705,9.055989997616354e-05,73.47362427822412,3.9317616574979946,3.6416089923021207,5.962576930018394
10,0.9737267395042384,5.19307098092719e-05,228.33426821002845,7.2073265677601075,1.5198650515973908,2.8176918166616303
11,1.2223257197366095,0.0001057246960937405,336.83559347214486,1.1985594514868272,1.7593294671552402,7.763369411574405
12,0.6264649506409126,7.365838649572429e-05,68.67993580772948,6.490138910935579,3.853067220498069,4.483317501641373
13,1.240929362960364,0.00014267748091013966,88.26203606460518,6.108096480474173,3.071954932470096,6.8462663646236255
14,1.1878630210702696,8.061604932694097e-05,209.14213022684115,5.918517818564157,3.0083992906277133,3.0848142585223854
15,0.9435484179750009,0.00012525669056213826,217.12608603448632,1.661810823894122,1.0468838107510257,5.362199522735932
16,1.0309396832798456,0.00012274912512356658,245.328096671575,2.7187095339398955,2.649499403201897,4.965892647278918
17,1.0064474165903254,7.695385176798775e-05,287.9870410284801,6.756951820105588,3.9773616471998388,4.063038379790971
18,0.8794135753304331,9.99062351443799e-05,121.61089286132858,8.018933140119131,1.2778004930725357,2.65453182932313
19,1.099808462247056,0.00010918796113370429,329.85426073479704,7.459499247512073,3.461736027292364,2.263861917813673
20,0.7462770485625989,5.804236262844832e-05,309.9412194463743,3.025914988761641,0.8349340286841943,2.498705725032262
21,0.6850518755592034,0.0001316787588743243,274.6656144683625,4.448038862740644,2.2379387176110064,3.635393861407188
22,0.827960904000925,6.01838725765033e-05,113.08659913682462,3.2815265134165674,2.5225072439700007,3.2606213235666432
23,0.7688626372565204,0.00013750121147103846,174.09052650768837,5.435076831024315,1.3667757452442837,7.187351480833421
24,0.7885041802495956,0.0001169798527693616,161.11853191230412,2.0138627936577973,0.6270651516982,6.133405671158885
25,0.8716143193940922,7.04226830882717e-05,355.8481734573936,4.816700950646943,3.7303435242394603,5.568237802223739
26,0.5587250928687679,9.510197038933288e-05,148.66669265744866,0.8156698948885315,1.6611562233510593,4.733339927093697
27,0.5106256877744774,0.00010073159156765247,372.4678900772979,3.622476518507809,0.8861955584343996,7.290654641048558
28,0.6576755300277104,8.345029078278129e-05,186.29864433514575,2.503276984223385,1.1953806555466788,5.702552770407986
29,1.1004848715625506,5.478914583922075e-05,377.9771840751563,8.27363999096696,3.2237367420545135,6.259468032674148
