id,vcm,gamma_T,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,salinity,fractures,sliding_law,thickness_calving_threshold
0,0.8036898900710774,0.00013281248923639223,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.3601394,3.280175,0.59795713,0.014657884,13.311015,43.46706,-468.02634,402.80737,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
1,0.8240095089497654,0.0001227620120217558,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.7701895,3.3034172,0.7113592,0.015531579,8.274512,43.16442,-413.40335,114.23294,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
2,0.7425020515078968,0.00011965251484615343,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.5094872,3.2771072,0.7648186,0.014462641,5.5649714,43.583187,-489.97653,182.71945,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
3,0.7605556658230594,0.00010863623300623773,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.4255376,3.2804775,0.6625419,0.017331704,8.798225,40.454205,-548.0585,292.96216,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
4,0.5249837131781885,0.00013909830234104094,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.81164,3.2382286,0.68305516,0.022750037,7.6661644,42.91086,-226.39409,220.63826,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
5,0.8644492646075581,0.00010476428642379576,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.8170042,3.2329915,0.7235452,0.01914612,5.8993034,43.67427,-437.72302,345.16953,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
6,0.7777478265828455,0.00012697523266815073,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,1.8274662,3.3246055,0.7582198,0.014036519,8.496013,43.05346,-281.12793,181.14021,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
7,0.6864904526989425,0.00010604821183810366,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.916341,3.2687957,0.7277982,0.026095677,7.826921,44.10752,-370.38904,641.32965,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
8,0.7267387446452167,0.0001275785713042341,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.3747115,3.3337066,0.72087216,0.019847699,8.278795,43.454605,-329.04968,240.14154,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
9,0.9344783777901824,0.0001173825589414081,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.4966877,3.2820094,0.62507343,0.019881157,7.512536,40.86752,-364.86688,343.7825,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
10,0.2065418580038437,0.0001120656416916656,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.8111653,3.2992702,0.81016713,0.01668796,8.144034,41.366844,-305.69266,227.92154,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
11,0.6590943435155712,0.00011511038450923806,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.5707145,3.3193462,0.7974297,0.023962736,5.766445,42.4039,-433.54926,571.65454,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
12,0.38300564241193685,0.00012984306806053354,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.8102143,3.2779074,0.72304964,0.015886063,8.025409,42.23283,-313.07938,52.501976,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
13,0.2914514511090649,0.0001003309174197391,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.4464905,3.3465636,0.6979598,0.013306346,7.5211573,44.649223,-489.63254,193.22098,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
14,0.5420821123258102,0.00011699106091541662,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.3795855,3.2491448,0.82917297,0.022894355,5.4999714,44.444534,-369.01746,447.52145,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
15,0.7472418450351697,0.00013405711359093604,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.281982,3.327767,0.8396846,0.016847784,6.4935884,40.94485,-368.19604,198.60371,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
16,0.269594654087267,0.00011864002862405948,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.8960547,3.3126168,0.6788041,0.021580283,7.092325,41.78077,-293.00656,180.49487,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
17,0.6719984241274615,0.00012520464755548597,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.3009331,3.298794,0.64223605,0.019290252,7.0145965,43.471516,-388.2148,287.2518,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
18,0.46150481283500955,0.00010216881794668345,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,3.0134842,3.3234553,0.6824119,0.016810048,11.1911,42.94043,-285.67636,117.149445,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic,50
