id,vcm,gamma_T,thickness_calving_threshold,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,salinity,fractures,sliding_law
0,0.58858915216453,0.00014168875701723192,276.63389124698506,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.862023,3.3593185,0.7595132,0.017034633,10.688083,43.508118,-367.12305,144.41447,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
1,0.5822001416264132,0.00013215272871429934,101.87823516754877,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.640499,3.2873602,0.8457262,0.018088162,7.815762,42.71555,-296.7531,144.87769,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
2,0.7389400400727767,0.0001042800593351313,163.90840438236583,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.777721,3.3407295,0.69759995,0.017834336,7.3837113,41.222225,-405.00085,225.4065,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
3,0.4724706788561017,0.00013183836925166332,213.53499000698866,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.5023575,3.3194642,0.79201084,0.013770369,9.864765,41.67825,-449.68915,240.42107,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
4,0.8011439453520759,0.00013408640893310334,277.7812306567907,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.7652485,3.3431988,0.83895165,0.02162521,8.383,43.441628,-244.16008,324.63773,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
5,0.6625871001075125,0.0001398444696162144,193.69581526432523,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.3128211,3.3205488,0.89109653,0.01838706,5.712091,41.025356,-390.36258,304.07358,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
6,0.3288896186378847,0.0001442547080349255,363.62416206111345,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,1.9150828,3.3608806,0.64760846,0.013723569,6.334653,43.27296,-570.5595,120.87832,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
7,0.2743204823618598,0.0001480962770317436,248.44230731347702,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.1836123,3.2992728,0.78167003,0.017044986,5.5255823,41.063824,-304.00555,170.41191,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
8,0.8363969703177843,0.00012271332739722558,122.1829001877644,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.4250498,3.3623583,0.78275687,0.017938867,6.7484794,43.76939,-428.51025,361.80356,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
9,0.9321929718515378,0.00010499943704971654,150.04116817165573,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.253619,3.328223,0.739463,0.023354884,7.04433,43.02046,-499.3318,717.3669,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
10,0.6144882155749801,0.0001147296116619139,162.4951618011781,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.988446,3.3176765,0.69741654,0.020423109,5.8146257,42.318256,-475.43286,357.50208,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
11,0.9076717117459838,0.00013798447505750756,240.0875294499176,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.5754976,3.2790766,0.8277336,0.014386876,10.493568,44.090294,-342.06723,218.74648,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
12,0.3228937582907479,0.00012716022345249796,154.32466174350256,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.7719884,3.3345268,0.7821768,0.016601829,8.051746,44.501534,-279.43927,128.90279,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
13,0.34471511662067933,0.00011184464084879444,297.4844751421463,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.597909,3.207139,0.7295672,0.021470066,7.730146,42.89448,-305.45035,311.56656,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
14,0.5968556754683252,0.00010048449520124439,330.9400970618758,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.7066414,3.2492998,0.7295201,0.022421887,8.308568,41.32267,-276.52502,407.38284,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
15,0.2529997209905938,0.00012323055344885993,221.86768545472964,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.1403759,3.2776508,0.73661906,0.018335246,7.5881,40.38235,-415.51727,257.90955,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
16,0.48261896424913225,0.0001473224599400767,313.55275507129824,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.2341301,3.3160422,0.6646442,0.0153133925,6.8332453,41.672413,-420.71915,130.87216,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
17,0.8993945718024218,0.0001349432122000052,151.74350803282312,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.6666741,3.3037412,0.84025645,0.022462292,7.555287,43.76681,-253.41444,388.1098,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
18,0.7783797150746825,0.00011296382476537044,309.7349680759188,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.7902882,3.2778666,0.82097816,0.024127573,5.1417265,43.16414,-343.92157,414.42712,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
19,0.7531654492886133,0.00014579252314204005,146.66080073949925,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.476044,3.3126338,0.6150472,0.018394489,11.310866,43.66198,-312.23962,161.69827,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
20,0.6466420751360706,0.0001077257694413355,219.32300859175132,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.4618838,3.2876182,0.8733527,0.017359076,8.087343,41.852406,-320.6894,144.54817,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
21,0.795608722642791,0.00013269336842883047,386.9637954562725,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.3046982,3.3177304,0.8184986,0.015844895,7.540817,44.184776,-282.5883,134.4393,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
22,0.39491096717680696,0.0001168094573786318,135.90272528545046,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.9154136,3.3521411,0.7692448,0.02134318,8.003919,40.971954,-431.37903,300.42926,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
23,0.8880558984799001,0.00013728528771293774,357.46953587134493,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.7574868,3.3561926,0.51143116,0.023017824,10.12634,40.370453,-506.23868,227.01118,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
24,0.5252085694833882,0.0001016281400928527,136.46178898713302,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,3.1503499,3.420336,0.82008296,0.022526762,11.945799,44.63331,-171.44513,156.11284,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
25,0.8309215265059898,0.00012620523640442626,359.7942219368363,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.181766,3.3176425,0.76450455,0.0144811785,6.318426,43.45837,-383.34198,154.74985,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
26,0.5655547373236254,0.00011800492253392506,372.82365419591196,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.6277914,3.2315953,0.6375684,0.020136617,5.4587827,41.43371,-388.64835,326.784,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
27,0.9126519452389856,0.00011564916386295625,325.94106147686614,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,3.1267095,3.3518867,0.5645992,0.027535262,5.791887,41.59146,-397.755,327.6537,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
28,0.8760863738227047,0.00013114554008310386,252.94474907420584,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.2068996,3.2929003,0.80021054,0.018321546,7.2455173,41.440517,-333.3747,333.2633,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
29,0.3792216651658816,0.00014352837633554871,286.25724563706,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.4134197,3.3116117,0.6971369,0.017417472,7.9024725,41.477604,-412.85904,192.05215,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
30,0.4910222707585466,0.00011926634826546369,204.00993946679932,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.7005684,3.2244186,0.66971767,0.019013356,7.108192,42.334114,-339.52466,160.74767,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
31,0.6184361766403725,0.00014492849538305481,260.74714189071085,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,3.3521922,3.333242,0.5467097,0.025831018,8.911957,42.699905,-378.3172,401.86987,surface_given,routing,discharge_routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,false,pseudo_plastic
